Numero_Requerimento;Rito_Requerimento;Numero_Processo;Data_requerimento;Data_Registro;Data_Encerramento;Status_Requerimento;Valor_Mobiliario;Tipo_requerimento;Bookbuilding;CNPJ_Emissor;Nome_Emissor;CNPJ_Lider;Nome_Lider;Grupo_Coordenador;Tipo_Oferta;Emissao;Qtde_Total_Registrada;Valor_Total_Registrado;Oferta_inicial;Oferta_vasos_comunicantes;Publico_alvo;Reabertura_serie;Titulo_classificado_como_sustentavel;Titulo_padronizado;Destinacao_recursos;Data_deliberacao_aprovou_oferta;Mercado_negociacao;Tipo_lastro;Regime_fiduciario;Ativos_alvo;Descricao_garantias;Descricao_lastro;Identificacao_devedores_coobrigados;Possibilidade_revolvencia;FIDC_nao_padronizado;Titulo_incentivado;Regime_distribuicao;Tipo_societario;Administrador;Gestor;Agente_fiduciario;Escriturador;Custodiante;Avaliador_Risco;Processo_SEI;Endereco_emissor_rede_mundial_computadores;Num_Invest_Pessoa_Natural;Qtde_VM_Pessoa_Natural;Num_Invest_Clube_Investimento;Qtde_VM_Clube_Investimento;Num_Invest_Fundos_Investimento;Qtde_VM_Fundos_Investimento;Num_Invest_Entidade_Previdencia_Privada;Qtde_VM_Entidade_Previdencia_Privada;Num_Invest_Companhia_Seguradora;Qtde_VM_Companhia_Seguradora;Num_Invest_Investidor_Estrangeiro;Qtde_VM_Investidor_Estrangeiro;Num_Invest_Instit_Intermed_Partic_Consorcio_Distrib;Qtde_VM_Instit_Intermed_Partic_Consorcio_Distrib;Num_Invest_Instit_Financ_Emissora_Partic_Consorcio;Qtde_VM_Instit_Financ_Emissora_Partic_Consorcio;Num_Invest_Demais_Instit_Financ;Qtde_VM_Demais_Instit_Financ;Num_Invest_Demais_Pessoa_Juridica_Emissora_Partic_Consorcio;Qtde_VM_Demais_Pessoa_Juridica_Emissora_Partic_Consorcio;Num_Invest_Demais_Pessoa_Juridica;Qtde_VM_Demais_Pessoa_Juridica;Num_Invest_Soc_Adm_Emp_Prop_Demais_Pess_Jurid_Emiss_Partic_Consorcio;Qdte_VM_Soc_Adm_Emp_Prop_Demais_Pess_Jurid_Emiss_Partic_Consorcio
23233;Autom�tico;SRE/3691/2025;2025-11-13;2025-11-13;;Registro Concedido;Deb�ntures;OPD Aut Profissional - sem bookbuilding - Emissor N�o Registrado;N;55.474.939/0001-80;Ourinhos Saneamento;60.518.222/0001-22;BANCO SUMITOMO MITSUI BRASILEIRO S.A.;COORDENADOR PLENO;PRIMARIA;2;277500;277500000.0;;;Profissional;;N;;Pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao Projeto, conforme Portaria de Enquadramento 1.089 de 19 de setembro de 2025;31/10/2025;B3;;;;;;;;;S;Melhores Esfor�os;SA capital fechado;;;Oliveira Trust Distribuidora de T�tulos e Valores Mobili�rios S.A.;Oliveira Trust Distribuidora de T�tulos e Valores Mobili�rios S.A.;;Moody's Rating Brasil;;www.gsinimabrasil.com.br;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23285;Autom�tico;SRE/3750/2025;2025-11-18;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding - EGEM ou EFRF;S;07.859.971/0001-30;TRANSMISSORA ALIAN�A DE ENERGIA EL�TRICA S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;20;0;0.0;;;P�blico Geral;;S;N;4.1Nos termos do artigo 2�, par�grafo 1�, da Lei 12.431 e do Decreto 11.964, os Recursos L�quidos (conforme definido abaixo) captados pela Emissora por meio da integraliza��o das Deb�ntures ser�o utilizados �nica e exclusivamente, para investimento, pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos Projetos, conforme definido na cl�usula 4 da Escritura de Emiss�o;17/11/2025;CETIP21 - Mercado Organizado;;;;;;;;;S;Garantia Firme de Coloca��o;;;;(2)PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS, institui��o financeira, com filial na cidade de S�o Paulo e estado de S�o Paulo, na Avenida Brigadeiro Faria Lima, n� 2.954, 10� andar, Conjunto 101, CEP 01.451-000, inscrita no CNPJ sob o n� 17.343.682/0003-08;BANCO BRADESCO S.A., institui��o financeira, com sede na cidade de Osasco, estado de S�o Paulo, no N�cleo Cidade de Deus, s/n�, Vila Yara, CEP 06.029-900, inscrita no CNPJ sob o n� 60.746.948/0001-12;;Foi contratada como ag�ncia de classifica��o de risco das Deb�ntures a Moody's Local BR Ag�ncia de Classifica��o de Risco Ltda., conforme cl�usula 6.21 da Escritura de Emiss�o;;https://ri.taesa.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23317;Autom�tico;SRE/3767/2025;2025-11-18;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;13.787.764/0001-10;DELTA GERACAO DE ENERGIA - INVESTIMENTOS E PARTICIPACOES S.A.;02.332.886/0001-04;XP INVESTIMENTOS CCTVM S.A.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;"Os recursos l�quidos captados pela Emissora por meio da integraliza��o das Deb�ntures, nos termos do artigo 2�, �1�, da Lei 12.431, do Decreto 11.964 e da Resolu��o do Conselho Monet�rio Nacional (""CMN"") n� 5.034, de 21 de julho de 2022, conforme alterada (""Resolu��o CMN 5.034""), ser�o utilizados exclusivamente para (i) o pagamento de despesas e gastos futuros e/ou (ii) o reembolso de gastos, despesas e/ou d�vidas relacionadas ao projeto priorit�rio enquadrado na Lei 12.431, ocorrido em prazo igual ou inferior a 36 (trinta e seis) meses contados da";17/11/2025;MDA e CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.,;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23329;Autom�tico;SRE/3786/2025;2025-11-19;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;44.373.108/0001-03;COCAL COM�RCIO IND�STRIA CANA� A��CAR E �LCOOL S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;3;0;0.0;;;Profissional;;N;;"Nos termos do artigo 2�, par�grafo 1�, da Lei n� 12.431, do Decreto n� 11.964 e da Resolu��o do Conselho Monet�rio Nacional (""CMN"") n� 5.034, de 21 de julho de 2022, conforme em vigor, e da Portaria MME n� 93, os Recursos L�quidos captados pela Emissora por meio das Deb�ntures ser�o utilizados exclusivamente para despesas relacionadas ao projeto de infraestrutura considerado como priorit�rio.";19/11/2025;B3 S.A. - BRASIL, BOLSA, BALC�O - BALC�O B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23348;Autom�tico;SRE/3792/2025;2025-11-19;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;53.192.626/0001-03;SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;"Os recursos obtidos pela Emissora por meio da Oferta ser�o destinados, nos termos do artigo 2�, par�grafo 1�, da Lei 12.431, do Decreto 11.964 e da Resolu��o CMN 5.034, exclusivamente para (i) o pagamento de despesas e gastos futuros e/ou (ii) o reembolso de gastos, despesas e/ou d�vidas incorridos em um per�odo igual ou inferior a 36 (trinta e seis) meses anteriores � data de encerramento da Oferta, em ambos os casos dos itens (i) e (ii) acima, relacionados aos projetos destina��o, conforme detalhados no item A do Anexo I a esta Escritura de Emiss�o (""Projetos Destina��o"").";19/11/2025;B3 S.A. - Brasil, Bolsa, Balc�o;;;;;;;;;S;Misto;SA capital fechado;;;V�rtx Distribuidora de T�tulos e Valores Mobili�rios Ltda.;V�rtx Distribuidora de T�tulos e Valores Mobili�rios Ltda.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23369;Autom�tico;SRE/3819/2025;2025-11-21;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;49.272.860/0001-73;APIUNA PARTICIPACOES S/A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Nos termos do artigo 2�, par�grafos 1� e 1�-A, da Lei 12.431, do Decreto 11.964, e da Resolu��o CMN 5.034, a totalidade dos Recursos L�quidos (conforme definido na Cl�usula 4.5.1 abaixo) captados pela Emissora por meio das Deb�ntures ser�o utilizados exclusivamente para reembolso de gastos, despesas ou d�vidas relacionadas ao Projeto que tenham ocorrido em prazo igual ou inferior a 36 (trinta e seis) meses da data do encerramento da Oferta;21/11/2025;B3 S.A. - Brasil, Bolsa, Balc�o;;;;;;;;;S;Melhores Esfor�os;SA capital fechado;;;V�rtx Distribuidora de T�tulos e Valores Mobili�rios Ltda.;V�rtx Distribuidora de T�tulos e Valores Mobili�rios Ltda.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23413;Autom�tico;SRE/3839/2025;2025-11-24;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;29.568.539/0001-23;SPE TRANSMISSORA DE ENERGIA LINHA VERDE I S/A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Conforme previsto na Escritura de Emiss�o (projeto priorit�rio).;12/11/2025;MDA (Prim�rio) e CETIP21 (Secund�rio);;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23456;Autom�tico;SRE/3901/2025;2025-11-26;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;51.990.778/0003-98;ACUCAR E ETANOL OSWALDO RIBEIRO DE MENDONCA S.A.;90.400.888/0001-42;BANCO SANTANDER (BRASIL) S.A.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Reembolso de gastos, despesas ou d�vidas relacionados a recupera��o, moderniza��o e adequa��o dos processos industriais de produ��o de etanol da planta fabril da Emissora, localizada na Fazenda S�o Jos� da Gl�ria;21/11/2025;B3 S.A. - Brasil, Bolsa, Balc�o - Balc�o B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23458;Autom�tico;SRE/3903/2025;2025-11-26;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;44.330.975/0001-53;COLOMBO AGROINDUSTRIA S.A;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;5;0;0.0;;S;Profissional;;N;;Pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionados � implanta��o do Projeto;26/11/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;Standard & Poor's Ratings do Brasil Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23487;Autom�tico;SRE/3918/2025;2025-11-27;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;22.261.473/0001-85;COMPANHIA DE G�S DE MINAS GERAIS - GASMIG;59.588.111/0001-03;BANCO VOTORANTIM S.A.;COORDENADOR PLENO;PRIMARIA;10;0;0.0;;;Profissional;N;N;N;os recursos l�quidos captados pela Emissora por meio das Deb�ntures ser�o utilizados exclusivamente para o pagamento futuro e/ou reembolso de gastos, despesas, outorgas e/ou d�vidas relacionados � implanta��o do projeto.;12/11/2025;B3 S.A. - Brasil, Bolsa, Balc�o;;;;;;;;;S;Garantia Firme de Coloca��o;;;;V�rtx DTVM Ltda.;V�rtx DTVM Ltda.;;FITCH RATINGS BRASIL LTDA.;;https://gasmig.com.br/ri/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23497;Autom�tico;SRE/3923/2025;2025-11-27;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;51.466.860/0001-56;SAO MARTINHO SA;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;8;0;0.0;;;Profissional;N;N;N;"Os recursos captados pela Emissora por meio das Deb�ntures ser�o utilizados exclusivamente para investimentos futuros na expans�o da usina de etanol de milho, no �mbito do projeto denominado ""CAPEX de Manuten��o e Melhoria Operacional para produ��o de biocombust�vel na Usina Boa Vista"", de titularidade da Emissora, conforme Projeto.";10/11/2025;B3 S.A - Brasil, Bolsa, Balc�o - Balc�o B3;;;;;;;;;S;Garantia Firme de Coloca��o;;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23508;Autom�tico;SRE/3940/2025;2025-11-28;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;03.798.096/0001-73;AGEO TERMINAIS E ARMAZENS GERAIS S.A;90.400.888/0001-42;BANCO SANTANDER (BRASIL) S.A.;COORDENADOR PLENO;PRIMARIA;6;0;0.0;;;Profissional;N;N;S;Os recursos obtidos pela Emissora por meio da integraliza��o das Deb�ntures, ser�o destinados exclusivamente no �mbito do Projeto, considerado como priorit�rio nos termos da Lei 12.431, do Decreto 11.964 e da Portaria, para o pagamento futuro e/ou reembolso de gastos, despesas ou d�vidas ocorridos em prazo igual ou inferior � 36 (trinta e seis) meses contados da divulga��o do An�ncio de Encerramento da Oferta, pela Emissora.;28/11/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Ita� Corretora de Valores S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23509;Autom�tico;SRE/3941/2025;2025-11-28;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;17.233.151/0001-92;AGEO LESTE TERMINAIS E ARMAZENS GERAIS S.A.;90.400.888/0001-42;BANCO SANTANDER (BRASIL) S.A.;COORDENADOR PLENO;PRIMARIA;3;0;0.0;;;Profissional;N;N;S;Os recursos obtidos pela Emissora por meio da integraliza��o das Deb�ntures, ser�o destinados exclusivamente no �mbito do Projeto, considerado como priorit�rio nos termos da Lei 12.431, do Decreto 11.964 e da Portaria, para o pagamento futuro e/ou reembolso de gastos, despesas ou d�vidas ocorridos em prazo igual ou inferior � 36 (trinta e seis) meses contados da divulga��o do An�ncio de Encerramento da Oferta, pela Emissora.;28/11/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Ita� Corretora de Valores S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23511;Autom�tico;SRE/3942/2025;2025-11-28;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;04.272.637/0001-98;AGEO NORTE TERMINAIS E ARMAZENS GERAIS S.A;90.400.888/0001-42;BANCO SANTANDER (BRASIL) S.A.;COORDENADOR PLENO;PRIMARIA;3;0;0.0;;;Profissional;N;N;S;Os recursos obtidos pela Emissora por meio da integraliza��o das Deb�ntures, ser�o destinados exclusivamente no �mbito do Projeto, considerado como priorit�rio nos termos da Lei 12.431, do Decreto 11.964 e da Portaria, para o pagamento futuro e/ou reembolso de gastos, despesas ou d�vidas ocorridos em prazo igual ou inferior � 36 (trinta e seis) meses contados da divulga��o do An�ncio de Encerramento da Oferta, pela Emissora.;28/11/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Ita� Corretora de Valores S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23528;Autom�tico;SRE/3951/2025;2025-11-28;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;61.741.462/0001-54;SRBT SUBHOLDING S.A.;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;os recursos captados pela Emissora por meio da emiss�o dasDeb�ntures ser�o utilizados exclusivamente para o pagamento de gastos futuros e/ou reembolso degastos, despesas ou d�vidas incorridos na implanta��o, amplia��o, recupera��o, adequa��o oumoderniza��o do Projeto, de titularidade de sociedades controladas direta ou indiretamente pelaEmissora, em um prazo de at� 36 (trinta e seis) meses que antecedem a data de divulga��o do An�nciode Encerramento, relacionados � implanta��o do projeto de comercializa��o de energia el�trica, nostermos da Lei 12.431;27/11/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIO LTDA;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIO LTDA;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23504;Autom�tico;SRE/3977/2025;2025-12-01;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;03.264.927/0001-27;Manaus Ambiental S.A.;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;8;0;0.0;;;Profissional;;N;;"Pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos investimentos para a amplia��o e melhorias no sistema de abastecimento de �gua, bem como para a implanta��o, amplia��o e melhorias do sistema de esgotamento sanit�rio no Munic�pio de Manaus (""Projeto"")";28/11/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23553;Autom�tico;SRE/3979/2025;2025-12-01;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;04.601.397/0001-28;BRISANET SERVI�OS DE TELECOMUNICA��ES S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;5;0;0.0;;;Profissional;N;N;S;Os recursos l�quidos captados por meio da Emiss�o ser�o destinados pela Companhia integral e exclusivamente para o Projeto de Investimento, considerado priorit�rio nos termos do artigo 2� da Lei 12.431, do Decreto 11.964 e da Portaria MCOM 6.197;01/12/2025;B3 S.A - Brasil, Bolsa, Balc�o;;;;;;;;;S;Misto;;;;V�rtx DTVM Ltda.;V�rtx DTVM Ltda.;;S&P;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23542;Autom�tico;SRE/3994/2025;2025-12-02;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;19.696.542/0001-79;SPE WELT ENERGIA S.A;03.751.794/0001-13;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;2� S�rie: Nos termos do Lei 12.431 ser�o utilizados exclusivamente para pagamento de gastos futuros e/ou reembolso de gastos incorridos no desenvolvimento do Projeto;14/11/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Melhores Esfor�os;SA capital fechado;;;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23556;Autom�tico;SRE/3987/2025;2025-12-02;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;48.569.926/0001-29;AMBIENTAL CEARA 2 SPE S.A.;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Os recursos captados pela Emissora por meio da Emiss�o ser�o utilizados para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos investimentos para implanta��o, amplia��o e adequa��o dos sistemas de abastecimento de �gua e de esgotamento sanit�rio de diversos munic�pios do Estado do Cear� sob gest�o da Emissora;01/12/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;Standard & Poor's Ratings do Brasil Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23558;Autom�tico;SRE/3988/2025;2025-12-02;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;48.569.940/0001-22;AMBIENTAL CEARA 1 SPE S.A.;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Os recursos captados pela Emissora por meio da Emiss�o ser�o utilizados para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos investimentos para implanta��o, amplia��o e adequa��o dos sistemas de abastecimento de �gua e de esgotamento sanit�rio de diversos munic�pios do Estado do Cear� sob gest�o da Emissora;01/12/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;Standard & Poor's Ratings do Brasil Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23572;Autom�tico;SRE/3992/2025;2025-12-02;2025-12-02;;Registro Concedido;Deb�ntures;OPD Aut Profissional - sem bookbuilding - Emissor N�o Registrado;N;07.729.358/0001-07;IBIPAR S.A.;03.751.794/0001-13;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;COORDENADOR PLENO;PRIMARIA;1;1800000;180000000.0;;;Profissional;;N;;Os recursos obtido com a Emiss�o ser�o destinados para (i) o reembolso de gastos, despesas ou d�vidas relacionadas � implanta��o do projeto de investimento descrito na escritura de emiss�o, considerado priorit�rio nos termos do artigo 2� da Lei 12.431 e do Decreto 11.964, ocorridas nos 36 (trinta e seis) meses imediatamente anteriores � data de encerramento da oferta e/ou (ii) o pagamento futuro de gastos, despesas e/ou d�vidas a serem incorridos a partir da data de emiss�o e relacionados ao projeto identificado na escritura de emiss�o.;28/11/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Melhores Esfor�os;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23613;Autom�tico;SRE/4041/2025;2025-12-03;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;23.373.000/0001-32;VAMOS LOCA��O DE CAMINH�ES, M�QUINAS E EQUIPAMENTOS S.A.;01.522.368/0001-82;BANCO BNP PARIBAS BRASIL S/A;COORDENADOR PLENO;PRIMARIA;14;0;0.0;;;Profissional;N;N;N;Pagamento futuro ou o reembolso de gastos, despesas ou d�vidas que ocorreram em prazo igual ou inferior a 36 (trinta e seis) meses contados da data de divulga��o do An�ncio de Encerramento e sejam relacionados aos projetos de investimento;03/12/2025;CETIP;;;;;;;;;S;Melhores Esfor�os;;;;Pent�gono S.A. Distribuidora de T�tulos e Valores Mobili�rios;Banco Bradesco S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
